S_mw,N_units,B_mwh,G_mw,gas_gen_mwh,grid_import_mwh_yr,demand_mwh_yr,slcoe_per_mwh,total_cost_usd_yr,solar_cost_usd_yr,bess_cost_usd_yr,gas_cost_usd_yr,grid_fixed_cost_usd_yr,grid_energy_cost_usd_yr
125,50,200.0,75.0,89865.0,272220.0,505894.0,80.396,40671954.0,12325671.0,8589577.0,12985378.0,745164.0,6026164.0
125,50,200.0,100.0,89865.0,272220.0,505894.0,86.951,43987937.0,12325671.0,8589577.0,16301360.0,745164.0,6026164.0
125,50,200.0,150.0,89865.0,272220.0,505894.0,100.06,50619902.0,12325671.0,8589577.0,22933326.0,745164.0,6026164.0
125,50,200.0,200.0,89865.0,272220.0,505894.0,113.17,57251867.0,12325671.0,8589577.0,29565291.0,745164.0,6026164.0
125,60,240.0,0.0,0.0,361569.0,505894.0,66.976,33882935.0,12325671.0,10307493.0,0.0,779774.0,10469998.0
125,60,240.0,25.0,39788.0,321781.0,505894.0,72.271,36561450.0,12325671.0,10307493.0,4660828.0,745164.0,8522294.0
125,60,240.0,50.0,77106.0,284464.0,505894.0,77.675,39295416.0,12325671.0,10307493.0,9238135.0,745164.0,6678953.0
125,60,240.0,75.0,89859.0,271710.0,505894.0,83.771,42379435.0,12325671.0,10307493.0,12985190.0,745164.0,6015917.0
125,60,240.0,100.0,89859.0,271710.0,505894.0,90.326,45695417.0,12325671.0,10307493.0,16301173.0,745164.0,6015917.0
125,60,240.0,150.0,89859.0,271710.0,505894.0,103.436,52327382.0,12325671.0,10307493.0,22933138.0,745164.0,6015917.0
125,60,240.0,200.0,89859.0,271710.0,505894.0,116.545,58959347.0,12325671.0,10307493.0,29565103.0,745164.0,6015917.0
125,70,280.0,0.0,0.0,361392.0,505894.0,70.365,35597246.0,12325671.0,12025408.0,0.0,779774.0,10466394.0
125,70,280.0,25.0,39788.0,321603.0,505894.0,75.66,38275761.0,12325671.0,12025408.0,4660828.0,745164.0,8518690.0
125,70,280.0,50.0,77106.0,284286.0,505894.0,81.064,41009727.0,12325671.0,12025408.0,9238135.0,745164.0,6675349.0
125,70,280.0,75.0,89859.0,271532.0,505894.0,87.16,44093746.0,12325671.0,12025408.0,12985190.0,745164.0,6012313.0
125,70,280.0,100.0,89859.0,271532.0,505894.0,93.715,47409728.0,12325671.0,12025408.0,16301173.0,745164.0,6012313.0
125,70,280.0,150.0,89859.0,271532.0,505894.0,106.824,54041694.0,12325671.0,12025408.0,22933138.0,745164.0,6012313.0
125,70,280.0,200.0,89859.0,271532.0,505894.0,119.934,60673659.0,12325671.0,12025408.0,29565103.0,745164.0,6012313.0
125,80,320.0,0.0,0.0,361342.0,505894.0,73.759,37314146.0,12325671.0,13743324.0,0.0,779774.0,10465378.0
125,80,320.0,25.0,39788.0,321553.0,505894.0,79.053,39992661.0,12325671.0,13743324.0,4660828.0,745164.0,8517675.0
125,80,320.0,50.0,77106.0,284236.0,505894.0,84.458,42726627.0,12325671.0,13743324.0,9238135.0,745164.0,6674333.0
125,80,320.0,75.0,89859.0,271482.0,505894.0,90.554,45810646.0,12325671.0,13743324.0,12985190.0,745164.0,6011297.0
125,80,320.0,100.0,89859.0,271482.0,505894.0,97.109,49126628.0,12325671.0,13743324.0,16301173.0,745164.0,6011297.0
125,80,320.0,150.0,89859.0,271482.0,505894.0,110.218,55758593.0,12325671.0,13743324.0,22933138.0,745164.0,6011297.0
125,80,320.0,200.0,89859.0,271482.0,505894.0,123.327,62390558.0,12325671.0,13743324.0,29565103.0,745164.0,6011297.0
125,90,360.0,0.0,0.0,361330.0,505894.0,77.154,39031833.0,12325671.0,15461239.0,0.0,779774.0,10465150.0
125,90,360.0,25.0,39788.0,321542.0,505894.0,82.449,41710348.0,12325671.0,15461239.0,4660828.0,745164.0,8517447.0
125,90,360.0,50.0,77106.0,284225.0,505894.0,87.853,44444314.0,12325671.0,15461239.0,9238135.0,745164.0,6674105.0
125,90,360.0,75.0,89859.0,271471.0,505894.0,93.949,47528333.0,12325671.0,15461239.0,12985190.0,745164.0,6011069.0
125,90,360.0,100.0,89859.0,271471.0,505894.0,100.504,50844316.0,12325671.0,15461239.0,16301173.0,745164.0,6011069.0
125,90,360.0,150.0,89859.0,271471.0,505894.0,113.613,57476281.0,12325671.0,15461239.0,22933138.0,745164.0,6011069.0
125,90,360.0,200.0,89859.0,271471.0,505894.0,126.723,64108246.0,12325671.0,15461239.0,29565103.0,745164.0,6011069.0
125,100,400.0,0.0,0.0,361319.0,505894.0,80.55,40749521.0,12325671.0,17179154.0,0.0,779774.0,10464922.0
125,100,400.0,25.0,39788.0,321531.0,505894.0,85.844,43428036.0,12325671.0,17179154.0,4660828.0,745164.0,8517219.0
125,100,400.0,50.0,77106.0,284214.0,505894.0,91.248,46162002.0,12325671.0,17179154.0,9238135.0,745164.0,6673877.0
125,100,400.0,75.0,89859.0,271460.0,505894.0,97.345,49246021.0,12325671.0,17179154.0,12985190.0,745164.0,6010841.0
125,100,400.0,100.0,89859.0,271460.0,505894.0,103.899,52562003.0,12325671.0,17179154.0,16301173.0,745164.0,6010841.0
125,100,400.0,150.0,89859.0,271460.0,505894.0,117.009,59193968.0,12325671.0,17179154.0,22933138.0,745164.0,6010841.0
125,100,400.0,200.0,89859.0,271460.0,505894.0,130.118,65825933.0,12325671.0,17179154.0,29565103.0,745164.0,6010841.0
150,0,0.0,0.0,0.0,368504.0,505894.0,51.88,26245680.0,14790805.0,0.0,0.0,779774.0,10675102.0
150,0,0.0,25.0,40822.0,327682.0,505894.0,57.158,28915620.0,14790805.0,0.0,4695779.0,744350.0,8684686.0
150,0,0.0,50.0,78734.0,289770.0,505894.0,62.553,31645038.0,14790805.0,0.0,9293163.0,744350.0,6816720.0
150,0,0.0,75.0,91591.0,276913.0,505894.0,68.647,34727994.0,14790805.0,0.0,13043723.0,744350.0,6149116.0
150,0,0.0,100.0,91591.0,276913.0,505894.0,75.202,38043977.0,14790805.0,0.0,16359706.0,744350.0,6149116.0
150,0,0.0,150.0,91591.0,276913.0,505894.0,88.311,44675942.0,14790805.0,0.0,22991671.0,744350.0,6149116.0
150,0,0.0,200.0,91591.0,276913.0,505894.0,101.42,51307907.0,14790805.0,0.0,29623636.0,744350.0,6149116.0
150,10,40.0,0.0,0.0,361187.0,505894.0,54.87,27758529.0,14790805.0,1717915.0,0.0,779774.0,10470035.0
150,10,40.0,25.0,40165.0,321022.0,505894.0,60.156,30432719.0,14790805.0,1717915.0,4673545.0,744350.0,8506104.0
150,10,40.0,50.0,77381.0,283806.0,505894.0,65.565,33169097.0,14790805.0,1717915.0,9247426.0,744350.0,6668600.0
150,10,40.0,75.0,89844.0,271342.0,505894.0,71.669,36256791.0,14790805.0,1717915.0,12984691.0,744350.0,6019030.0
150,10,40.0,100.0,89844.0,271342.0,505894.0,78.224,39572774.0,14790805.0,1717915.0,16300674.0,744350.0,6019030.0
150,10,40.0,150.0,89844.0,271342.0,505894.0,91.333,46204739.0,14790805.0,1717915.0,22932639.0,744350.0,6019030.0
150,10,40.0,200.0,89844.0,271342.0,505894.0,104.442,52836704.0,14790805.0,1717915.0,29564604.0,744350.0,6019030.0
150,20,80.0,0.0,0.0,354822.0,505894.0,57.905,29293660.0,14790805.0,3435831.0,0.0,779774.0,10287251.0
150,20,80.0,25.0,39638.0,315184.0,505894.0,63.199,31971945.0,14790805.0,3435831.0,4655751.0,744350.0,8345208.0
150,20,80.0,50.0,75959.0,278863.0,505894.0,68.626,34717220.0,14790805.0,3435831.0,9199380.0,744350.0,6546854.0
150,20,80.0,75.0,88200.0,266622.0,505894.0,74.736,37808504.0,14790805.0,3435831.0,12929102.0,744350.0,5908416.0
150,20,80.0,100.0,88200.0,266622.0,505894.0,81.291,41124487.0,14790805.0,3435831.0,16245085.0,744350.0,5908416.0
150,20,80.0,150.0,88200.0,266622.0,505894.0,94.4,47756452.0,14790805.0,3435831.0,22877050.0,744350.0,5908416.0
150,20,80.0,200.0,88200.0,266622.0,505894.0,107.51,54388417.0,14790805.0,3435831.0,29509015.0,744350.0,5908416.0
150,30,120.0,0.0,0.0,349321.0,505894.0,60.98,30849409.0,14790805.0,5153746.0,0.0,779774.0,10125084.0
150,30,120.0,25.0,39089.0,310232.0,505894.0,66.285,33533022.0,14790805.0,5153746.0,4637197.0,744350.0,8206924.0
150,30,120.0,50.0,74676.0,274645.0,505894.0,71.728,36286924.0,14790805.0,5153746.0,9156016.0,744350.0,6442007.0
150,30,120.0,75.0,86716.0,262605.0,505894.0,77.846,39381954.0,14790805.0,5153746.0,12878944.0,744350.0,5814109.0
150,30,120.0,100.0,86716.0,262605.0,505894.0,84.401,42697936.0,14790805.0,5153746.0,16194926.0,744350.0,5814109.0
150,30,120.0,150.0,86716.0,262605.0,505894.0,97.51,49329901.0,14790805.0,5153746.0,22826891.0,744350.0,5814109.0
150,30,120.0,200.0,86716.0,262605.0,505894.0,110.62,55961866.0,14790805.0,5153746.0,29458856.0,744350.0,5814109.0
150,40,160.0,0.0,0.0,344775.0,505894.0,64.115,32435319.0,14790805.0,6871662.0,0.0,779774.0,9993079.0
150,40,160.0,25.0,38282.0,306493.0,505894.0,69.435,35126576.0,14790805.0,6871662.0,4609917.0,744350.0,8109842.0
150,40,160.0,50.0,73478.0,271297.0,505894.0,74.892,37887326.0,14790805.0,6871662.0,9115533.0,744350.0,6364976.0
150,40,160.0,75.0,85543.0,259232.0,505894.0,81.01,40982311.0,14790805.0,6871662.0,12839300.0,744350.0,5736194.0
150,40,160.0,100.0,85543.0,259232.0,505894.0,87.564,44298293.0,14790805.0,6871662.0,16155283.0,744350.0,5736194.0
150,40,160.0,150.0,85543.0,259232.0,505894.0,100.674,50930258.0,14790805.0,6871662.0,22787248.0,744350.0,5736194.0
150,40,160.0,200.0,85543.0,259232.0,505894.0,113.783,57562223.0,14790805.0,6871662.0,29419213.0,744350.0,5736194.0
150,50,200.0,0.0,0.0,341158.0,505894.0,67.306,34049530.0,14790805.0,8589577.0,0.0,779774.0,9889374.0
150,50,200.0,25.0,37595.0,303563.0,505894.0,72.643,36749492.0,14790805.0,8589577.0,4586689.0,744350.0,8038071.0
150,50,200.0,50.0,72641.0,268517.0,505894.0,78.106,39513248.0,14790805.0,8589577.0,9087228.0,744350.0,6301287.0
150,50,200.0,75.0,84717.0,256441.0,505894.0,84.224,42608335.0,14790805.0,8589577.0,12811387.0,744350.0,5672216.0
150,50,200.0,100.0,84717.0,256441.0,505894.0,90.779,45924318.0,14790805.0,8589577.0,16127370.0,744350.0,5672216.0
150,50,200.0,150.0,84717.0,256441.0,505894.0,103.888,52556283.0,14790805.0,8589577.0,22759335.0,744350.0,5672216.0
150,50,200.0,200.0,84717.0,256441.0,505894.0,116.997,59188248.0,14790805.0,8589577.0,29391300.0,744350.0,5672216.0
150,60,240.0,0.0,0.0,338298.0,505894.0,70.542,35686864.0,14790805.0,10307493.0,0.0,779774.0,9808793.0
150,60,240.0,25.0,37108.0,301190.0,505894.0,75.894,38394167.0,14790805.0,10307493.0,4570247.0,744350.0,7981272.0
150,60,240.0,50.0,72121.0,266177.0,505894.0,81.357,41158179.0,14790805.0,10307493.0,9069646.0,744350.0,6245886.0
150,60,240.0,75.0,84129.0,254169.0,505894.0,87.479,44254819.0,14790805.0,10307493.0,12791511.0,744350.0,5620661.0
150,60,240.0,100.0,84129.0,254169.0,505894.0,94.033,47570802.0,14790805.0,10307493.0,16107494.0,744350.0,5620661.0
150,60,240.0,150.0,84129.0,254169.0,505894.0,107.143,54202767.0,14790805.0,10307493.0,22739459.0,744350.0,5620661.0
150,60,240.0,200.0,84129.0,254169.0,505894.0,120.252,60834732.0,14790805.0,10307493.0,29371424.0,744350.0,5620661.0
150,70,280.0,0.0,0.0,336143.0,505894.0,73.825,37347493.0,14790805.0,12025408.0,0.0,779774.0,9751506.0
150,70,280.0,25.0,36987.0,299155.0,505894.0,79.179,40056060.0,14790805.0,12025408.0,4566147.0,744350.0,7929349.0
150,70,280.0,50.0,71722.0,264421.0,505894.0,84.647,42822511.0,14790805.0,12025408.0,9056160.0,744350.0,6205788.0
150,70,280.0,75.0,83652.0,252491.0,505894.0,90.769,45919316.0,14790805.0,12025408.0,12775384.0,744350.0,5583369.0
150,70,280.0,100.0,83652.0,252491.0,505894.0,97.323,49235298.0,14790805.0,12025408.0,16091366.0,744350.0,5583369.0
150,70,280.0,150.0,83652.0,252491.0,505894.0,110.433,55867263.0,14790805.0,12025408.0,22723331.0,744350.0,5583369.0
150,70,280.0,200.0,83652.0,252491.0,505894.0,123.542,62499228.0,14790805.0,12025408.0,29355296.0,744350.0,5583369.0
150,80,320.0,0.0,0.0,334907.0,505894.0,77.158,39033884.0,14790805.0,13743324.0,0.0,779774.0,9719982.0
150,80,320.0,25.0,36877.0,298030.0,505894.0,82.514,41743130.0,14790805.0,13743324.0,4562417.0,744350.0,7902234.0
150,80,320.0,50.0,71522.0,263384.0,505894.0,87.983,44510213.0,14790805.0,13743324.0,9049419.0,744350.0,6182315.0
150,80,320.0,75.0,83416.0,251491.0,505894.0,94.105,47607253.0,14790805.0,13743324.0,12767402.0,744350.0,5561373.0
150,80,320.0,100.0,83416.0,251491.0,505894.0,100.66,50923235.0,14790805.0,13743324.0,16083384.0,744350.0,5561373.0
150,80,320.0,150.0,83416.0,251491.0,505894.0,113.769,57555200.0,14790805.0,13743324.0,22715349.0,744350.0,5561373.0
150,80,320.0,200.0,83416.0,251491.0,505894.0,126.879,64187166.0,14790805.0,13743324.0,29347314.0,744350.0,5561373.0
150,90,360.0,0.0,0.0,334196.0,505894.0,80.523,40735996.0,14790805.0,15461239.0,0.0,779774.0,9704178.0
150,90,360.0,25.0,36875.0,297321.0,505894.0,85.878,43445250.0,14790805.0,15461239.0,4562346.0,744350.0,7886510.0
150,90,360.0,50.0,71490.0,262706.0,505894.0,91.348,46212511.0,14790805.0,15461239.0,9048343.0,744350.0,6167774.0
150,90,360.0,75.0,83363.0,250833.0,505894.0,97.471,49309956.0,14790805.0,15461239.0,12765621.0,744350.0,5547941.0
150,90,360.0,100.0,83363.0,250833.0,505894.0,104.026,52625939.0,14790805.0,15461239.0,16081604.0,744350.0,5547941.0
150,90,360.0,150.0,83363.0,250833.0,505894.0,117.135,59257904.0,14790805.0,15461239.0,22713569.0,744350.0,5547941.0
150,90,360.0,200.0,83363.0,250833.0,505894.0,130.245,65889869.0,14790805.0,15461239.0,29345534.0,744350.0,5547941.0
150,100,400.0,0.0,0.0,333922.0,505894.0,83.908,42448367.0,14790805.0,17179154.0,0.0,779774.0,9698634.0
150,100,400.0,25.0,36875.0,297048.0,505894.0,89.263,45157622.0,14790805.0,17179154.0,4562346.0,744350.0,7880966.0
150,100,400.0,50.0,71490.0,262432.0,505894.0,94.733,47924882.0,14790805.0,17179154.0,9048343.0,744350.0,6162230.0
150,100,400.0,75.0,83363.0,250559.0,505894.0,100.856,51022328.0,14790805.0,17179154.0,12765621.0,744350.0,5542397.0
150,100,400.0,100.0,83363.0,250559.0,505894.0,107.411,54338310.0,14790805.0,17179154.0,16081604.0,744350.0,5542397.0
150,100,400.0,150.0,83363.0,250559.0,505894.0,120.52,60970276.0,14790805.0,17179154.0,22713569.0,744350.0,5542397.0
150,100,400.0,200.0,83363.0,250559.0,505894.0,133.629,67602241.0,14790805.0,17179154.0,29345534.0,744350.0,5542397.0
175,0,0.0,0.0,0.0,359916.0,505894.0,56.339,28501368.0,17255939.0,0.0,0.0,779774.0,10465655.0
175,0,0.0,25.0,40108.0,319808.0,505894.0,61.624,31175330.0,17255939.0,0.0,4671624.0,743536.0,8504232.0
175,0,0.0,50.0,77558.0,282357.0,505894.0,67.029,33909759.0,17255939.0,0.0,9253430.0,743536.0,6656855.0
175,0,0.0,75.0,90324.0,269592.0,505894.0,73.126,36993976.0,17255939.0,0.0,13000891.0,743536.0,5993610.0
175,0,0.0,100.0,90324.0,269592.0,505894.0,79.681,40309959.0,17255939.0,0.0,16316874.0,743536.0,5993610.0
175,0,0.0,150.0,90324.0,269592.0,505894.0,92.79,46941924.0,17255939.0,0.0,22948839.0,743536.0,5993610.0
175,0,0.0,200.0,90324.0,269592.0,505894.0,105.9,53573889.0,17255939.0,0.0,29580804.0,743536.0,5993610.0
175,10,40.0,0.0,0.0,351894.0,505894.0,59.281,29989748.0,17255939.0,1717915.0,0.0,779774.0,10236120.0
175,10,40.0,25.0,39520.0,312374.0,505894.0,64.575,32667868.0,17255939.0,1717915.0,4651766.0,743536.0,8298712.0
175,10,40.0,50.0,76134.0,275760.0,505894.0,69.996,35410635.0,17255939.0,1717915.0,9205296.0,743536.0,6487950.0
175,10,40.0,75.0,88318.0,263576.0,505894.0,76.108,38502707.0,17255939.0,1717915.0,12933089.0,743536.0,5852228.0
175,10,40.0,100.0,88318.0,263576.0,505894.0,82.663,41818690.0,17255939.0,1717915.0,16249072.0,743536.0,5852228.0
175,10,40.0,150.0,88318.0,263576.0,505894.0,95.772,48450655.0,17255939.0,1717915.0,22881037.0,743536.0,5852228.0
175,10,40.0,200.0,88318.0,263576.0,505894.0,108.882,55082620.0,17255939.0,1717915.0,29513002.0,743536.0,5852228.0
175,20,80.0,0.0,0.0,344585.0,505894.0,62.251,31492444.0,17255939.0,3435831.0,0.0,779774.0,10020901.0
175,20,80.0,25.0,38976.0,305609.0,505894.0,67.555,34175493.0,17255939.0,3435831.0,4633357.0,743536.0,8106831.0
175,20,80.0,50.0,74499.0,270086.0,505894.0,73.001,36930838.0,17255939.0,3435831.0,9150025.0,743536.0,6345509.0
175,20,80.0,75.0,86352.0,258233.0,505894.0,79.124,40028564.0,17255939.0,3435831.0,12866638.0,743536.0,5726620.0
175,20,80.0,100.0,86352.0,258233.0,505894.0,85.679,43344546.0,17255939.0,3435831.0,16182621.0,743536.0,5726620.0
175,20,80.0,150.0,86352.0,258233.0,505894.0,98.789,49976511.0,17255939.0,3435831.0,22814586.0,743536.0,5726620.0
175,20,80.0,200.0,86352.0,258233.0,505894.0,111.898,56608476.0,17255939.0,3435831.0,29446551.0,743536.0,5726620.0
175,30,120.0,0.0,0.0,337965.0,505894.0,65.255,33011921.0,17255939.0,5153746.0,0.0,779774.0,9822463.0
175,30,120.0,25.0,38347.0,299618.0,505894.0,70.571,35701216.0,17255939.0,5153746.0,4612104.0,743536.0,7935892.0
175,30,120.0,50.0,72787.0,265177.0,505894.0,76.046,38471049.0,17255939.0,5153746.0,9092175.0,743536.0,6225652.0
175,30,120.0,75.0,84474.0,253491.0,505894.0,82.175,41571593.0,17255939.0,5153746.0,12803154.0,743536.0,5615217.0
175,30,120.0,100.0,84474.0,253491.0,505894.0,88.729,44887575.0,17255939.0,5153746.0,16119137.0,743536.0,5615217.0
175,30,120.0,150.0,84474.0,253491.0,505894.0,101.839,51519540.0,17255939.0,5153746.0,22751102.0,743536.0,5615217.0
175,30,120.0,200.0,84474.0,253491.0,505894.0,114.948,58151505.0,17255939.0,5153746.0,29383067.0,743536.0,5615217.0
175,40,160.0,0.0,0.0,331935.0,505894.0,68.287,34545812.0,17255939.0,6871662.0,0.0,779774.0,9638438.0
175,40,160.0,25.0,37320.0,294615.0,505894.0,73.625,37246323.0,17255939.0,6871662.0,4577397.0,743536.0,7797790.0
175,40,160.0,50.0,71067.0,260868.0,505894.0,79.121,40026559.0,17255939.0,6871662.0,9034031.0,743536.0,6121391.0
175,40,160.0,75.0,82653.0,249282.0,505894.0,85.253,43129163.0,17255939.0,6871662.0,12741610.0,743536.0,5516416.0
175,40,160.0,100.0,82653.0,249282.0,505894.0,91.808,46445145.0,17255939.0,6871662.0,16057593.0,743536.0,5516416.0
175,40,160.0,150.0,82653.0,249282.0,505894.0,104.918,53077111.0,17255939.0,6871662.0,22689558.0,743536.0,5516416.0
175,40,160.0,200.0,82653.0,249282.0,505894.0,118.027,59709076.0,17255939.0,6871662.0,29321523.0,743536.0,5516416.0
175,50,200.0,0.0,0.0,326555.0,505894.0,71.347,36093953.0,17255939.0,8589577.0,0.0,779774.0,9468663.0
175,50,200.0,25.0,36113.0,290442.0,505894.0,76.716,38809990.0,17255939.0,8589577.0,4536614.0,743536.0,7684324.0
175,50,200.0,50.0,69535.0,257020.0,505894.0,82.222,41595554.0,17255939.0,8589577.0,8982250.0,743536.0,6024252.0
175,50,200.0,75.0,80892.0,245663.0,505894.0,88.364,44702878.0,17255939.0,8589577.0,12682092.0,743536.0,5431733.0
175,50,200.0,100.0,80892.0,245663.0,505894.0,94.919,48018860.0,17255939.0,8589577.0,15998075.0,743536.0,5431733.0
175,50,200.0,150.0,80892.0,245663.0,505894.0,108.028,54650825.0,17255939.0,8589577.0,22630040.0,743536.0,5431733.0
175,50,200.0,200.0,80892.0,245663.0,505894.0,121.138,61282790.0,17255939.0,8589577.0,29262005.0,743536.0,5431733.0
175,60,240.0,0.0,0.0,321897.0,505894.0,74.45,37663951.0,17255939.0,10307493.0,0.0,779774.0,9320745.0
175,60,240.0,25.0,35149.0,286748.0,505894.0,79.847,40394024.0,17255939.0,10307493.0,4504033.0,743536.0,7583024.0
175,60,240.0,50.0,68178.0,253719.0,505894.0,85.366,43186187.0,17255939.0,10307493.0,8936380.0,743536.0,5942841.0
175,60,240.0,75.0,79389.0,242508.0,505894.0,91.515,46296864.0,17255939.0,10307493.0,12631305.0,743536.0,5358592.0
175,60,240.0,100.0,79389.0,242508.0,505894.0,98.07,49612847.0,17255939.0,10307493.0,15947288.0,743536.0,5358592.0
175,60,240.0,150.0,79389.0,242508.0,505894.0,111.179,56244812.0,17255939.0,10307493.0,22579253.0,743536.0,5358592.0
175,60,240.0,200.0,79389.0,242508.0,505894.0,124.289,62876777.0,17255939.0,10307493.0,29211218.0,743536.0,5358592.0
175,70,280.0,0.0,0.0,317987.0,505894.0,77.589,39251610.0,17255939.0,12025408.0,0.0,779774.0,9190489.0
175,70,280.0,25.0,34607.0,283380.0,505894.0,83.005,41991739.0,17255939.0,12025408.0,4485711.0,743536.0,7481145.0
175,70,280.0,50.0,66960.0,251027.0,505894.0,88.55,44796939.0,17255939.0,12025408.0,8895209.0,743536.0,5876847.0
175,70,280.0,75.0,78031.0,239956.0,505894.0,94.705,47910483.0,17255939.0,12025408.0,12585385.0,743536.0,5300215.0
175,70,280.0,100.0,78031.0,239956.0,505894.0,101.259,51226465.0,17255939.0,12025408.0,15901368.0,743536.0,5300215.0
175,70,280.0,150.0,78031.0,239956.0,505894.0,114.369,57858430.0,17255939.0,12025408.0,22533333.0,743536.0,5300215.0
175,70,280.0,200.0,78031.0,239956.0,505894.0,127.478,64490396.0,17255939.0,12025408.0,29165298.0,743536.0,5300215.0
175,80,320.0,0.0,0.0,314736.0,505894.0,80.765,40858316.0,17255939.0,13743324.0,0.0,779774.0,9079280.0
175,80,320.0,25.0,34134.0,280601.0,505894.0,86.201,43608320.0,17255939.0,13743324.0,4469723.0,743536.0,7395799.0
175,80,320.0,50.0,66168.0,248567.0,505894.0,91.758,46419890.0,17255939.0,13743324.0,8868456.0,743536.0,5808636.0
175,80,320.0,75.0,76954.0,237782.0,505894.0,97.928,49541333.0,17255939.0,13743324.0,12548987.0,743536.0,5249548.0
175,80,320.0,100.0,76954.0,237782.0,505894.0,104.483,52857315.0,17255939.0,13743324.0,15864970.0,743536.0,5249548.0
175,80,320.0,150.0,76954.0,237782.0,505894.0,117.592,59489280.0,17255939.0,13743324.0,22496935.0,743536.0,5249548.0
175,80,320.0,200.0,76954.0,237782.0,505894.0,130.702,66121245.0,17255939.0,13743324.0,29128900.0,743536.0,5249548.0
175,90,360.0,0.0,0.0,311988.0,505894.0,83.969,42479520.0,17255939.0,15461239.0,0.0,779774.0,8982569.0
175,90,360.0,25.0,33816.0,278172.0,505894.0,89.417,45235593.0,17255939.0,15461239.0,4458963.0,743536.0,7315917.0
175,90,360.0,50.0,65293.0,246695.0,505894.0,95.003,48061334.0,17255939.0,15461239.0,8838871.0,743536.0,5761750.0
175,90,360.0,75.0,75929.0,236060.0,505894.0,101.179,51185581.0,17255939.0,15461239.0,12514335.0,743536.0,5210533.0
175,90,360.0,100.0,75929.0,236060.0,505894.0,107.733,54501564.0,17255939.0,15461239.0,15830317.0,743536.0,5210533.0
175,90,360.0,150.0,75929.0,236060.0,505894.0,120.843,61133529.0,17255939.0,15461239.0,22462282.0,743536.0,5210533.0
175,90,360.0,200.0,75929.0,236060.0,505894.0,133.952,67765494.0,17255939.0,15461239.0,29094248.0,743536.0,5210533.0
175,100,400.0,0.0,0.0,309742.0,505894.0,87.216,44121784.0,17255939.0,17179154.0,0.0,779774.0,8906917.0
175,100,400.0,25.0,33385.0,276358.0,505894.0,92.68,46886122.0,17255939.0,17179154.0,4444385.0,743536.0,7263108.0
175,100,400.0,50.0,64554.0,245189.0,505894.0,98.273,49715511.0,17255939.0,17179154.0,8813874.0,743536.0,5723008.0
175,100,400.0,75.0,75024.0,234718.0,505894.0,104.455,52842871.0,17255939.0,17179154.0,12483775.0,743536.0,5180466.0
175,100,400.0,100.0,75024.0,234718.0,505894.0,111.009,56158853.0,17255939.0,17179154.0,15799758.0,743536.0,5180466.0
175,100,400.0,150.0,75024.0,234718.0,505894.0,124.119,62790818.0,17255939.0,17179154.0,22431723.0,743536.0,5180466.0
175,100,400.0,200.0,75024.0,234718.0,505894.0,137.228,69422783.0,17255939.0,17179154.0,29063688.0,743536.0,5180466.0
200,0,0.0,0.0,0.0,352967.0,505894.0,60.875,30796166.0,19721073.0,0.0,0.0,779774.0,10295320.0
200,0,0.0,25.0,39565.0,313402.0,505894.0,66.167,33473294.0,19721073.0,0.0,4653295.0,742721.0,8356205.0
200,0,0.0,50.0,76601.0,276366.0,505894.0,71.581,36212426.0,19721073.0,0.0,9221078.0,742721.0,6527553.0
200,0,0.0,75.0,89287.0,263680.0,505894.0,77.68,39297703.0,19721073.0,0.0,12965857.0,742721.0,5868052.0
200,0,0.0,100.0,89287.0,263680.0,505894.0,84.234,42613686.0,19721073.0,0.0,16281840.0,742721.0,5868052.0
200,0,0.0,150.0,89287.0,263680.0,505894.0,97.344,49245651.0,19721073.0,0.0,22913805.0,742721.0,5868052.0
200,0,0.0,200.0,89287.0,263680.0,505894.0,110.453,55877616.0,19721073.0,0.0,29545770.0,742721.0,5868052.0
200,10,40.0,0.0,0.0,344362.0,505894.0,63.77,32261051.0,19721073.0,1717915.0,0.0,779774.0,10042289.0
200,10,40.0,25.0,39051.0,305311.0,505894.0,69.07,34941971.0,19721073.0,1717915.0,4635898.0,742721.0,8124363.0
200,10,40.0,50.0,75110.0,269252.0,505894.0,74.504,37691151.0,19721073.0,1717915.0,9170670.0,742721.0,6338771.0
200,10,40.0,75.0,86914.0,257448.0,505894.0,80.628,40789270.0,19721073.0,1717915.0,12885637.0,742721.0,5721924.0
200,10,40.0,100.0,86914.0,257448.0,505894.0,87.183,44105253.0,19721073.0,1717915.0,16201619.0,742721.0,5721924.0
200,10,40.0,150.0,86914.0,257448.0,505894.0,100.292,50737218.0,19721073.0,1717915.0,22833584.0,742721.0,5721924.0
200,10,40.0,200.0,86914.0,257448.0,505894.0,113.402,57369183.0,19721073.0,1717915.0,29465550.0,742721.0,5721924.0
200,20,80.0,0.0,0.0,336460.0,505894.0,66.695,33740329.0,19721073.0,3435831.0,0.0,779774.0,9803651.0
200,20,80.0,25.0,38407.0,298053.0,505894.0,72.008,36428265.0,19721073.0,3435831.0,4614133.0,742721.0,7914507.0
200,20,80.0,50.0,73159.0,263300.0,505894.0,77.474,39193433.0,19721073.0,3435831.0,9104752.0,742721.0,6189056.0
200,20,80.0,75.0,84643.0,251816.0,505894.0,83.611,42298036.0,19721073.0,3435831.0,12808892.0,742721.0,5589519.0
