datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-07-17 21:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-07-17 22:00:00,28.6,1.0,0.96,0.96,0.9216,0.0
2024-07-17 23:00:00,29.2,1.0,0.96,0.96,0.9216,0.0
2024-07-18 00:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-07-18 01:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-07-18 02:00:00,26.9,1.0,0.96,0.96,0.9216,0.0
2024-07-18 03:00:00,25.7,1.0,0.96,0.96,0.9216,0.0
2024-07-18 04:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-18 05:00:00,24.6,1.0,0.96,0.96,0.9216,0.0
2024-07-18 06:00:00,24.0,1.0,0.96,0.96,0.9216,0.0
2024-07-18 07:00:00,23.3,1.0,0.96,0.96,0.9216,0.0
2024-07-18 08:00:00,22.8,1.0,0.96,0.96,0.9216,0.0
2024-07-18 09:00:00,22.5,1.0,0.96,0.96,0.9216,0.0
2024-07-18 10:00:00,22.1,1.0,0.96,0.96,0.9216,0.0
2024-07-18 11:00:00,21.7,1.0,0.96,0.96,0.9216,0.0
2024-07-18 12:00:00,21.7,1.0,0.96,0.96,0.9216,0.0
2024-07-18 13:00:00,23.2,1.0,0.96,0.96,0.9216,0.0
2024-07-18 14:00:00,24.8,1.0,0.96,0.96,0.9216,0.0
2024-07-18 15:00:00,26.5,1.0,0.96,0.96,0.9216,0.0
2024-07-18 16:00:00,27.9,1.0,0.96,0.96,0.9216,0.0
2024-07-18 17:00:00,29.0,1.0,0.96,0.96,0.9216,0.0
2024-07-18 18:00:00,30.0,1.0,0.96,0.96,0.9216,0.0
2024-07-18 19:00:00,30.5,1.0,0.96,0.96,0.9216,0.0
2024-07-18 20:00:00,30.8,1.0,0.96,0.96,0.9216,0.0
2024-07-18 21:00:00,31.1,1.0,0.96,0.96,0.9216,0.0
2024-07-18 22:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-07-18 23:00:00,30.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 00:00:00,29.7,1.0,0.96,0.96,0.9216,0.0
2024-07-19 01:00:00,28.2,1.0,0.96,0.96,0.9216,0.0
2024-07-19 02:00:00,26.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 03:00:00,25.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 04:00:00,24.6,1.0,0.96,0.96,0.9216,0.0
2024-07-19 05:00:00,23.8,1.0,0.96,0.96,0.9216,0.0
2024-07-19 06:00:00,22.9,1.0,0.96,0.96,0.9216,0.0
2024-07-19 07:00:00,22.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 08:00:00,22.1,1.0,0.96,0.96,0.9216,0.0
2024-07-19 09:00:00,21.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 10:00:00,20.9,1.0,0.96,0.96,0.9216,0.0
2024-07-19 11:00:00,20.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 12:00:00,20.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 13:00:00,21.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 14:00:00,23.8,1.0,0.96,0.96,0.9216,0.0
2024-07-19 15:00:00,25.9,1.0,0.96,0.96,0.9216,0.0
2024-07-19 16:00:00,27.4,1.0,0.96,0.96,0.9216,0.0
2024-07-19 17:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-07-19 18:00:00,29.6,1.0,0.96,0.96,0.9216,0.0
2024-07-19 19:00:00,30.4,1.0,0.96,0.96,0.9216,0.0
2024-07-19 20:00:00,30.8,1.0,0.96,0.96,0.9216,0.0
2024-07-19 21:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-07-19 22:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-07-19 23:00:00,30.8,1.0,0.96,0.96,0.9216,0.0
2024-07-20 00:00:00,30.3,1.0,0.96,0.96,0.9216,0.0
2024-07-20 01:00:00,29.0,1.0,0.96,0.96,0.9216,0.0
2024-07-20 02:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-07-20 03:00:00,25.5,1.0,0.96,0.96,0.9216,0.0
2024-07-20 04:00:00,25.3,1.0,0.96,0.96,0.9216,0.0
2024-07-20 05:00:00,24.5,1.0,0.96,0.96,0.9216,0.0
2024-07-20 06:00:00,23.7,1.0,0.96,0.96,0.9216,0.0
2024-07-20 07:00:00,23.0,1.0,0.96,0.96,0.9216,0.0
2024-07-20 08:00:00,22.8,1.0,0.96,0.96,0.9216,0.0
2024-07-20 09:00:00,22.2,1.0,0.96,0.96,0.9216,0.0
2024-07-20 10:00:00,22.0,1.0,0.96,0.96,0.9216,0.0
2024-07-20 11:00:00,21.6,1.0,0.96,0.96,0.9216,0.0
2024-07-20 12:00:00,21.8,1.0,0.96,0.96,0.9216,0.0
2024-07-20 13:00:00,21.3,1.0,0.96,0.96,0.9216,0.0
2024-07-20 14:00:00,21.1,1.0,0.96,0.96,0.9216,0.0
2024-07-20 15:00:00,21.6,1.0,0.96,0.96,0.9216,0.0
2024-07-20 16:00:00,21.4,1.0,0.96,0.96,0.9216,0.0
2024-07-20 17:00:00,22.5,1.0,0.96,0.96,0.9216,0.0
2024-07-20 18:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-20 19:00:00,26.5,1.0,0.96,0.96,0.9216,0.0
2024-07-20 20:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-07-20 21:00:00,28.4,1.0,0.96,0.96,0.9216,0.0
2024-07-20 22:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-07-20 23:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-07-21 00:00:00,28.4,1.0,0.96,0.96,0.9216,0.0
2024-07-21 01:00:00,26.5,1.0,0.96,0.96,0.9216,0.0
2024-07-21 02:00:00,26.0,1.0,0.96,0.96,0.9216,0.0
2024-07-21 03:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-21 04:00:00,21.7,1.0,0.96,0.96,0.9216,0.0
2024-07-21 05:00:00,21.9,1.0,0.96,0.96,0.9216,0.0
2024-07-21 06:00:00,21.6,1.0,0.96,0.96,0.9216,0.0
2024-07-21 07:00:00,21.7,1.0,0.96,0.96,0.9216,0.0
2024-07-21 08:00:00,21.2,1.0,0.96,0.96,0.9216,0.0
2024-07-21 09:00:00,20.9,1.0,0.96,0.96,0.9216,0.0
2024-07-21 10:00:00,20.2,1.0,0.96,0.96,0.9216,0.0
2024-07-21 11:00:00,20.0,1.0,0.96,0.96,0.9216,0.0
2024-07-21 12:00:00,20.4,1.0,0.96,0.96,0.9216,0.0
2024-07-21 13:00:00,21.0,1.0,0.96,0.96,0.9216,0.0
2024-07-21 14:00:00,21.6,1.0,0.96,0.96,0.9216,0.0
2024-07-21 15:00:00,23.5,1.0,0.96,0.96,0.9216,0.0
2024-07-21 16:00:00,23.6,1.0,0.96,0.96,0.9216,0.0
2024-07-21 17:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-21 18:00:00,26.2,1.0,0.96,0.96,0.9216,0.0
2024-07-21 19:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-07-21 20:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-07-21 21:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-07-21 22:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-07-21 23:00:00,27.7,1.0,0.96,0.96,0.9216,0.0
2024-07-22 00:00:00,26.9,1.0,0.96,0.96,0.9216,0.0
2024-07-22 01:00:00,23.6,1.0,0.96,0.96,0.9216,0.0
2024-07-22 02:00:00,23.0,1.0,0.96,0.96,0.9216,0.0
2024-07-22 03:00:00,22.5,1.0,0.96,0.96,0.9216,0.0
2024-07-22 04:00:00,22.0,1.0,0.96,0.96,0.9216,0.0
2024-07-22 05:00:00,21.3,1.0,0.96,0.96,0.9216,0.0
2024-07-22 06:00:00,20.9,1.0,0.96,0.96,0.9216,0.0
2024-07-22 07:00:00,20.5,1.0,0.96,0.96,0.9216,0.0
2024-07-22 08:00:00,20.0,1.0,0.96,0.96,0.9216,0.0
2024-07-22 09:00:00,19.9,1.0,0.96,0.96,0.9216,0.0
2024-07-22 10:00:00,19.7,1.0,0.96,0.96,0.9216,0.0
2024-07-22 11:00:00,19.8,1.0,0.96,0.96,0.9216,0.0
2024-07-22 12:00:00,19.8,1.0,0.96,0.96,0.9216,0.0
2024-07-22 13:00:00,20.3,1.0,0.96,0.96,0.9216,0.0
2024-07-22 14:00:00,21.2,1.0,0.96,0.96,0.9216,0.0
2024-07-22 15:00:00,23.2,1.0,0.96,0.96,0.9216,0.0
2024-07-22 16:00:00,25.1,1.0,0.96,0.96,0.9216,0.0
2024-07-22 17:00:00,26.1,1.0,0.96,0.96,0.9216,0.0
2024-07-22 18:00:00,26.9,1.0,0.96,0.96,0.9216,0.0
2024-07-22 19:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-07-22 20:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-07-22 21:00:00,27.9,1.0,0.96,0.96,0.9216,0.0
2024-07-22 22:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-07-22 23:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-07-23 00:00:00,27.4,1.0,0.96,0.96,0.9216,0.0
2024-07-23 01:00:00,26.6,1.0,0.96,0.96,0.9216,0.0
2024-07-23 02:00:00,24.7,1.0,0.96,0.96,0.9216,0.0
2024-07-23 03:00:00,24.1,1.0,0.96,0.96,0.9216,0.0
2024-07-23 04:00:00,24.3,1.0,0.96,0.96,0.9216,0.0
2024-07-23 05:00:00,21.6,1.0,0.96,0.96,0.9216,0.0
2024-07-23 06:00:00,21.1,1.0,0.96,0.96,0.9216,0.0
2024-07-23 07:00:00,20.7,1.0,0.96,0.96,0.9216,0.0
2024-07-23 08:00:00,21.6,1.0,0.96,0.96,0.9216,0.0
2024-07-23 09:00:00,20.3,1.0,0.96,0.96,0.9216,0.0
2024-07-23 10:00:00,19.6,1.0,0.96,0.96,0.9216,0.0
2024-07-23 11:00:00,19.4,1.0,0.96,0.96,0.9216,0.0
2024-07-23 12:00:00,19.5,1.0,0.96,0.96,0.9216,0.0
2024-07-23 13:00:00,21.9,1.0,0.96,0.96,0.9216,0.0
2024-07-23 14:00:00,24.5,1.0,0.96,0.96,0.9216,0.0
2024-07-23 15:00:00,26.5,1.0,0.96,0.96,0.9216,0.0
2024-07-23 16:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-07-23 17:00:00,28.7,1.0,0.96,0.96,0.9216,0.0
2024-07-23 18:00:00,29.6,1.0,0.96,0.96,0.9216,0.0
2024-07-23 19:00:00,30.4,1.0,0.96,0.96,0.9216,0.0
2024-07-23 20:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-07-23 21:00:00,31.1,1.0,0.96,0.96,0.9216,0.0
2024-07-23 22:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-07-23 23:00:00,30.5,1.0,0.96,0.96,0.9216,0.0
2024-07-24 00:00:00,29.5,1.0,0.96,0.96,0.9216,0.0
2024-07-24 01:00:00,29.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 02:00:00,26.6,1.0,0.96,0.96,0.9216,0.0
2024-07-24 03:00:00,26.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 04:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 05:00:00,24.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 06:00:00,23.4,1.0,0.96,0.96,0.9216,0.0
2024-07-24 07:00:00,22.9,1.0,0.96,0.96,0.9216,0.0
2024-07-24 08:00:00,22.4,1.0,0.96,0.96,0.9216,0.0
2024-07-24 09:00:00,21.8,1.0,0.96,0.96,0.9216,0.0
2024-07-24 10:00:00,21.4,1.0,0.96,0.96,0.9216,0.0
2024-07-24 11:00:00,20.9,1.0,0.96,0.96,0.9216,0.0
2024-07-24 12:00:00,20.9,1.0,0.96,0.96,0.9216,0.0
2024-07-24 13:00:00,23.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 14:00:00,25.5,1.0,0.96,0.96,0.9216,0.0
2024-07-24 15:00:00,27.9,1.0,0.96,0.96,0.9216,0.0
2024-07-24 16:00:00,29.2,1.0,0.96,0.96,0.9216,0.0
2024-07-24 17:00:00,30.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 18:00:00,30.9,1.0,0.96,0.96,0.9216,0.0
2024-07-24 19:00:00,31.6,1.0,0.96,0.96,0.9216,0.0
2024-07-24 20:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 21:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 22:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-07-24 23:00:00,31.6,1.0,0.96,0.96,0.9216,0.0
2024-07-25 00:00:00,31.3,1.0,0.96,0.96,0.9216,0.0
2024-07-25 01:00:00,30.4,1.0,0.96,0.96,0.9216,0.0
2024-07-25 02:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-07-25 03:00:00,26.9,1.0,0.96,0.96,0.9216,0.0
2024-07-25 04:00:00,25.9,1.0,0.96,0.96,0.9216,0.0
2024-07-25 05:00:00,24.7,1.0,0.96,0.96,0.9216,0.0
2024-07-25 06:00:00,23.6,1.0,0.96,0.96,0.9216,0.0
2024-07-25 07:00:00,23.2,1.0,0.96,0.96,0.9216,0.0
2024-07-25 08:00:00,22.5,1.0,0.96,0.96,0.9216,0.0
2024-07-25 09:00:00,21.8,1.0,0.96,0.96,0.9216,0.0
2024-07-25 10:00:00,21.2,1.0,0.96,0.96,0.9216,0.0
2024-07-25 11:00:00,21.4,1.0,0.96,0.96,0.9216,0.0
2024-07-25 12:00:00,22.0,1.0,0.96,0.96,0.9216,0.0
2024-07-25 13:00:00,24.1,1.0,0.96,0.96,0.9216,0.0
2024-07-25 14:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-07-25 15:00:00,29.0,1.0,0.96,0.96,0.9216,0.0
2024-07-25 16:00:00,30.4,1.0,0.96,0.96,0.9216,0.0
2024-07-25 17:00:00,31.5,1.0,0.96,0.96,0.9216,0.0
2024-07-25 18:00:00,32.2,1.0,0.96,0.96,0.9216,0.0
2024-07-25 19:00:00,32.3,1.0,0.96,0.96,0.9216,0.0
2024-07-25 20:00:00,32.4,1.0,0.96,0.96,0.9216,0.0
2024-07-25 21:00:00,32.7,1.0,0.96,0.96,0.9216,0.0
2024-07-25 22:00:00,32.8,1.0,0.96,0.96,0.9216,0.0
2024-07-25 23:00:00,32.5,1.0,0.96,0.96,0.9216,0.0
2024-07-26 00:00:00,31.9,1.0,0.96,0.96,0.9216,0.0
2024-07-26 01:00:00,30.5,1.0,0.96,0.96,0.9216,0.0
2024-07-26 02:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-07-26 03:00:00,27.2,1.0,0.96,0.96,0.9216,0.0
2024-07-26 04:00:00,26.6,1.0,0.96,0.96,0.9216,0.0
2024-07-26 05:00:00,26.0,1.0,0.96,0.96,0.9216,0.0
2024-07-26 06:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-26 07:00:00,24.0,1.0,0.96,0.96,0.9216,0.0
2024-07-26 08:00:00,23.4,1.0,0.96,0.96,0.9216,0.0
2024-07-26 09:00:00,22.7,1.0,0.96,0.96,0.9216,0.0
2024-07-26 10:00:00,22.0,1.0,0.96,0.96,0.9216,0.0
2024-07-26 11:00:00,21.5,1.0,0.96,0.96,0.9216,0.0
2024-07-26 12:00:00,21.4,1.0,0.96,0.96,0.9216,0.0
2024-07-26 13:00:00,23.4,1.0,0.96,0.96,0.9216,0.0
2024-07-26 14:00:00,25.5,1.0,0.96,0.96,0.9216,0.0
2024-07-26 15:00:00,27.3,1.0,0.96,0.96,0.9216,0.0
2024-07-26 16:00:00,28.4,1.0,0.96,0.96,0.9216,0.0
2024-07-26 17:00:00,29.2,1.0,0.96,0.96,0.9216,0.0
2024-07-26 18:00:00,30.4,1.0,0.96,0.96,0.9216,0.0
2024-07-26 19:00:00,31.1,1.0,0.96,0.96,0.9216,0.0
2024-07-26 20:00:00,31.9,1.0,0.96,0.96,0.9216,0.0
2024-07-26 21:00:00,32.2,1.0,0.96,0.96,0.9216,0.0
2024-07-26 22:00:00,32.2,1.0,0.96,0.96,0.9216,0.0
2024-07-26 23:00:00,31.8,1.0,0.96,0.96,0.9216,0.0
2024-07-27 00:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-07-27 01:00:00,29.3,1.0,0.96,0.96,0.9216,0.0
2024-07-27 02:00:00,27.7,1.0,0.96,0.96,0.9216,0.0
2024-07-27 03:00:00,26.4,1.0,0.96,0.96,0.9216,0.0
2024-07-27 04:00:00,25.5,1.0,0.96,0.96,0.9216,0.0
2024-07-27 05:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-27 06:00:00,24.5,1.0,0.96,0.96,0.9216,0.0
2024-07-27 07:00:00,23.9,1.0,0.96,0.96,0.9216,0.0
2024-07-27 08:00:00,23.2,1.0,0.96,0.96,0.9216,0.0
2024-07-27 09:00:00,22.7,1.0,0.96,0.96,0.9216,0.0
2024-07-27 10:00:00,22.1,1.0,0.96,0.96,0.9216,0.0
2024-07-27 11:00:00,21.8,1.0,0.96,0.96,0.9216,0.0
2024-07-27 12:00:00,21.6,1.0,0.96,0.96,0.9216,0.0
2024-07-27 13:00:00,22.8,1.0,0.96,0.96,0.9216,0.0
2024-07-27 14:00:00,24.5,1.0,0.96,0.96,0.9216,0.0
2024-07-27 15:00:00,26.2,1.0,0.96,0.96,0.9216,0.0
2024-07-27 16:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-07-27 17:00:00,29.2,1.0,0.96,0.96,0.9216,0.0
2024-07-27 18:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-07-27 19:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-07-27 20:00:00,31.4,1.0,0.96,0.96,0.9216,0.0
2024-07-27 21:00:00,31.6,1.0,0.96,0.96,0.9216,0.0
2024-07-27 22:00:00,31.8,1.0,0.96,0.96,0.9216,0.0
2024-07-27 23:00:00,31.5,1.0,0.96,0.96,0.9216,0.0
2024-07-28 00:00:00,31.2,1.0,0.96,0.96,0.9216,0.0
2024-07-28 01:00:00,29.3,1.0,0.96,0.96,0.9216,0.0
2024-07-28 02:00:00,28.4,1.0,0.96,0.96,0.9216,0.0
2024-07-28 03:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-07-28 04:00:00,26.9,1.0,0.96,0.96,0.9216,0.0
2024-07-28 05:00:00,26.2,1.0,0.96,0.96,0.9216,0.0
2024-07-28 06:00:00,25.7,1.0,0.96,0.96,0.9216,0.0
2024-07-28 07:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-28 08:00:00,24.1,1.0,0.96,0.96,0.9216,0.0
2024-07-28 09:00:00,23.6,1.0,0.96,0.96,0.9216,0.0
2024-07-28 10:00:00,23.4,1.0,0.96,0.96,0.9216,0.0
2024-07-28 11:00:00,23.0,1.0,0.96,0.96,0.9216,0.0
2024-07-28 12:00:00,22.8,1.0,0.96,0.96,0.9216,0.0
2024-07-28 13:00:00,24.1,1.0,0.96,0.96,0.9216,0.0
2024-07-28 14:00:00,25.8,1.0,0.96,0.96,0.9216,0.0
2024-07-28 15:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-07-28 16:00:00,29.5,1.0,0.96,0.96,0.9216,0.0
2024-07-28 17:00:00,31.3,1.0,0.96,0.96,0.9216,0.0
2024-07-28 18:00:00,32.5,1.0,0.96,0.96,0.9216,0.0
2024-07-28 19:00:00,33.5,1.0,0.96,0.96,0.9216,0.0
2024-07-28 20:00:00,34.3,1.0,0.96,0.96,0.9216,0.0
2024-07-28 21:00:00,34.8,1.0,0.96,0.96,0.9216,0.0
2024-07-28 22:00:00,34.8,1.0,0.96,0.96,0.9216,0.0
2024-07-28 23:00:00,34.5,1.0,0.96,0.96,0.9216,0.0
2024-07-29 00:00:00,33.8,1.0,0.96,0.96,0.9216,0.0
2024-07-29 01:00:00,32.2,1.0,0.96,0.96,0.9216,0.0
2024-07-29 02:00:00,30.7,1.0,0.96,0.96,0.9216,0.0
2024-07-29 03:00:00,29.7,1.0,0.96,0.96,0.9216,0.0
2024-07-29 04:00:00,29.0,1.0,0.96,0.96,0.9216,0.0
2024-07-29 05:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-07-29 06:00:00,27.4,1.0,0.96,0.96,0.9216,0.0
2024-07-29 07:00:00,26.7,1.0,0.96,0.96,0.9216,0.0
2024-07-29 08:00:00,26.1,1.0,0.96,0.96,0.9216,0.0
2024-07-29 09:00:00,25.8,1.0,0.96,0.96,0.9216,0.0
2024-07-29 10:00:00,25.4,1.0,0.96,0.96,0.9216,0.0
2024-07-29 11:00:00,25.1,1.0,0.96,0.96,0.9216,0.0
2024-07-29 12:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-07-29 13:00:00,26.0,1.0,0.96,0.96,0.9216,0.0
2024-07-29 14:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-07-29 15:00:00,29.8,1.0,0.96,0.96,0.9216,0.0
2024-07-29 16:00:00,31.6,1.0,0.96,0.96,0.9216,0.0
2024-07-29 17:00:00,33.3,1.0,0.96,0.96,0.9216,0.0
2024-07-29 18:00:00,34.5,1.0,0.96,0.96,0.9216,0.0
2024-07-29 19:00:00,35.5,0.998,0.9580799999999999,0.9580799999999999,0.9179172863999999,0.20000000000000018
2024-07-29 20:00:00,36.1,0.9956,0.955776,0.955776,0.9135077621759999,0.43999999999999595
2024-07-29 21:00:00,36.4,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-07-29 22:00:00,36.3,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-07-29 23:00:00,35.8,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-07-30 00:00:00,35.0,1.0,0.96,0.96,0.9216,0.0
2024-07-30 01:00:00,33.7,1.0,0.96,0.96,0.9216,0.0
2024-07-30 02:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-07-30 03:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-07-30 04:00:00,30.4,1.0,0.96,0.96,0.9216,0.0
2024-07-30 05:00:00,29.2,1.0,0.96,0.96,0.9216,0.0
2024-07-30 06:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-07-30 07:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-07-30 08:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-07-30 09:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-07-30 10:00:00,27.3,1.0,0.96,0.96,0.9216,0.0
2024-07-30 11:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-07-30 12:00:00,26.7,1.0,0.96,0.96,0.9216,0.0
2024-07-30 13:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-07-30 14:00:00,28.9,1.0,0.96,0.96,0.9216,0.0
2024-07-30 15:00:00,30.4,1.0,0.96,0.96,0.9216,0.0
2024-07-30 16:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-07-30 17:00:00,33.7,1.0,0.96,0.96,0.9216,0.0
2024-07-30 18:00:00,35.1,0.9996,0.959616,0.959616,0.9208628674560001,0.039999999999995595
2024-07-30 19:00:00,35.9,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-07-30 20:00:00,36.4,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-07-30 21:00:00,37.0,0.992,0.9523199999999999,0.9523199999999999,0.9069133823999999,0.8000000000000007
2024-07-30 22:00:00,36.8,0.9928,0.9530879999999999,0.9530879999999999,0.9083767357439999,0.7199999999999984
2024-07-30 23:00:00,36.3,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-07-31 00:00:00,35.6,0.9976,0.957696,0.957696,0.917181628416,0.23999999999999577
2024-07-31 01:00:00,33.8,1.0,0.96,0.96,0.9216,0.0
2024-07-31 02:00:00,32.3,1.0,0.96,0.96,0.9216,0.0
2024-07-31 03:00:00,31.4,1.0,0.96,0.96,0.9216,0.0
2024-07-31 04:00:00,30.1,1.0,0.96,0.96,0.9216,0.0
2024-07-31 05:00:00,29.5,1.0,0.96,0.96,0.9216,0.0
2024-07-31 06:00:00,29.2,1.0,0.96,0.96,0.9216,0.0
2024-07-31 07:00:00,28.7,1.0,0.96,0.96,0.9216,0.0
2024-07-31 08:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-07-31 09:00:00,27.7,1.0,0.96,0.96,0.9216,0.0
2024-07-31 10:00:00,27.3,1.0,0.96,0.96,0.9216,0.0
2024-07-31 11:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-07-31 12:00:00,26.6,1.0,0.96,0.96,0.9216,0.0
2024-07-31 13:00:00,27.2,1.0,0.96,0.96,0.9216,0.0
2024-07-31 14:00:00,28.6,1.0,0.96,0.96,0.9216,0.0
2024-07-31 15:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-07-31 16:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-07-31 17:00:00,33.5,1.0,0.96,0.96,0.9216,0.0
2024-07-31 18:00:00,35.2,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-07-31 19:00:00,36.4,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-07-31 20:00:00,36.8,0.9928,0.9530879999999999,0.9530879999999999,0.9083767357439999,0.7199999999999984
2024-07-31 21:00:00,37.0,0.992,0.9523199999999999,0.9523199999999999,0.9069133823999999,0.8000000000000007
2024-07-31 22:00:00,37.0,0.992,0.9523199999999999,0.9523199999999999,0.9069133823999999,0.8000000000000007
2024-07-31 23:00:00,36.5,0.994,0.95424,0.95424,0.9105739775999999,0.6000000000000005
2024-08-01 00:00:00,35.8,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-08-01 01:00:00,34.2,1.0,0.96,0.96,0.9216,0.0
2024-08-01 02:00:00,32.8,1.0,0.96,0.96,0.9216,0.0
2024-08-01 03:00:00,31.6,1.0,0.96,0.96,0.9216,0.0
2024-08-01 04:00:00,30.5,1.0,0.96,0.96,0.9216,0.0
2024-08-01 05:00:00,30.0,1.0,0.96,0.96,0.9216,0.0
2024-08-01 06:00:00,29.4,1.0,0.96,0.96,0.9216,0.0
2024-08-01 07:00:00,28.9,1.0,0.96,0.96,0.9216,0.0
2024-08-01 08:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-08-01 09:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-08-01 10:00:00,27.9,1.0,0.96,0.96,0.9216,0.0
2024-08-01 11:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-08-01 12:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-08-01 13:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-08-01 14:00:00,28.7,1.0,0.96,0.96,0.9216,0.0
2024-08-01 15:00:00,30.8,1.0,0.96,0.96,0.9216,0.0
2024-08-01 16:00:00,33.0,1.0,0.96,0.96,0.9216,0.0
2024-08-01 17:00:00,35.0,1.0,0.96,0.96,0.9216,0.0
2024-08-01 18:00:00,36.7,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-08-01 19:00:00,37.8,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
